Tick 0
4	60054304718848.000000	0.000000	-18311186219008.000000
5	60037749800960.000000	0.000000	-17648528130048.000000
6	59567203418112.000000	0.000000	-17832173633536.000000
7	58920873754624.000000	0.000000	-17874632572928.000000
8	57483452219392.000000	0.000000	-17909963292672.000000
9	55861460336640.000000	0.000000	-17927027818496.000000
10	54450500665344.000000	0.000000	-17935712124928.000000
Tick 146
0	60356827283456.000000	0.000000	-17995042652160.000000
1	60385495351296.000000	0.000000	-18047559532544.000000
2	59938151858176.000000	0.000000	-18992504766464.000000
3	60593411194880.000000	0.000000	-18405042159616.000000
4	60850161319936.000000	0.000000	-18465203159040.000000
5	60833287634944.000000	0.000000	-17797266538496.000000
6	60362925801472.000000	0.000000	-17995644534784.000000
7	59716755521536.000000	0.000000	-18038394978304.000000
8	58279359152128.000000	0.000000	-18073968967680.000000
9	56657375657984.000000	0.000000	-18091150934016.000000
10	55246420180992.000000	0.000000	-18099896057856.000000
Tick 147
0	61152771964928.000000	0.000000	-18159625043968.000000
1	61177891651584.000000	0.000000	-18213991612416.000000
2	60726932668416.000000	0.000000	-19165985374208.000000
3	61387434885120.000000	0.000000	-18572891914240.000000
4	61645921452032.000000	0.000000	-18632824324096.000000
5	61628724805632.000000	0.000000	-17959609171968.000000
6	61132295372800.000000	0.000000	-18170129678336.000000
7	60486288670720.000000	0.000000	-18213171625984.000000
8	59048917467136.000000	0.000000	-18248988884992.000000
9	57426942361600.000000	0.000000	-18266288291840.000000
10	56015991078912.000000	0.000000	-18275094233088.000000
Tick 148
0	61922368028672.000000	0.000000	-18335221678080.000000
1	61943821893632.000000	0.000000	-18391186276352.000000
2	61489251614720.000000	0.000000	-19350230663168.000000
3	62154992517120.000000	0.000000	-18751500058624.000000
4	62415215525888.000000	0.000000	-18811203878912.000000
5	62397687529472.000000	0.000000	-18132712292352.000000
6	61876859830272.000000	0.000000	-18354521767936.000000
7	61231016706048.000000	0.000000	-18397853122560.000000
8	59793670668288.000000	0.000000	-18433913651200.000000
9	58171703951360.000000	0.000000	-18451330498560.000000
10	56760756862976.000000	0.000000	-18460197257216.000000
Tick 149
0	62667158978560.000000	0.000000	-18520725258240.000000
1	62684846358528.000000	0.000000	-18578029936640.000000
2	62226664783872.000000	0.000000	-19544122851328.000000
3	62897640177664.000000	0.000000	-18939753005056.000000
4	63159599628288.000000	0.000000	-18999224041472.000000
5	63141740281856.000000	0.000000	-18315458117632.000000
6	62596883415040.000000	0.000000	-18548399276032.000000
7	61951208062976.000000	0.000000	-18592020037632.000000
8	60513887191040.000000	0.000000	-18628323835904.000000
9	58891928862720.000000	0.000000	-18645858123776.000000
10	57480985968640.000000	0.000000	-18654785699840.000000
Tick 150
0	63387413250048.000000	0.000000	-18715712159744.000000
1	63401254453248.000000	0.000000	-18774094774272.000000
2	62939461582848.000000	0.000000	-19747236216832.000000
3	63615671468032.000000	0.000000	-19137222934528.000000
4	63879363166208.000000	0.000000	-19196461187072.000000
5	63861168275456.000000	0.000000	-18507420925952.000000
6	63292445818880.000000	0.000000	-18751428755456.000000
7	62646938238976.000000	0.000000	-18795341021184.000000
8	61209642532864.000000	0.000000	-18831888089088.000000
9	59587692593152.000000	0.000000	-18849539817472.000000
10	58176758087680.000000	0.000000	-18858528210944.000000
Tick 151
0	64083206340608.000000	0.000000	-18919853129728.000000
1	64093138452480.000000	0.000000	-18979045244928.000000
2	63627734286336.000000	0.000000	-19959235215360.000000
3	64309174468608.000000	0.000000	-19343574302720.000000
4	64574598414336.000000	0.000000	-19402577674240.000000
5	64556067979264.000000	0.000000	-18708265172992.000000
6	63963568013312.000000	0.000000	-18963306119168.000000
7	63318232399872.000000	0.000000	-19007509889024.000000
8	61880961859584.000000	0.000000	-19044300226560.000000
9	60259020308480.000000	0.000000	-19062069395456.000000
10	58848089997312.000000	0.000000	-19071116509184.000000
Tick 152
0	64754559221760.000000	0.000000	-19132841984000.000000
1	64760540299264.000000	0.000000	-19192573067264.000000
2	64291520643072.000000	0.000000	-20179809468416.000000
3	64978191122432.000000	0.000000	-19558496731136.000000
4	65245347315712.000000	0.000000	-19617265221632.000000
5	65226477142016.000000	0.000000	-18917682577408.000000
6	64610258386944.000000	0.000000	-19183735668736.000000
7	63965094739968.000000	0.000000	-19228228845568.000000
8	62527849365504.000000	0.000000	-19265262452736.000000
9	60905916203008.000000	0.000000	-19283149062144.000000
10	59494990086144.000000	0.000000	-19292254896128.000000
Tick 153
0	65401484476416.000000	0.000000	-19354380926976.000000
1	65403480965120.000000	0.000000	-19414378348544.000000
2	64930850013184.000000	0.000000	-20408659083264.000000
3	65622750789632.000000	0.000000	-19781692424192.000000
4	65891635036160.000000	0.000000	-19840223936512.000000
5	65872420929536.000000	0.000000	-19135371149312.000000
6	65232521134080.000000	0.000000	-19412423802880.000000
7	64587533647872.000000	0.000000	-19457206386688.000000
8	63150313439232.000000	0.000000	-19494483263488.000000
9	61528388665344.000000	0.000000	-19512487313408.000000
10	60117466742784.000000	0.000000	-19521651867648.000000
Tick 154
0	66023986298880.000000	0.000000	-19584178454528.000000
1	66021989810176.000000	0.000000	-19644167487488.000000
2	65545747562496.000000	0.000000	-20645492555776.000000
3	66242874441728.000000	0.000000	-20012867780608.000000
4	66513486741504.000000	0.000000	-20071160217600.000000
5	66493924507648.000000	0.000000	-19361039384576.000000
6	65830373031936.000000	0.000000	-19649081114624.000000
7	65185561706496.000000	0.000000	-19694153105408.000000
8	63748366663680.000000	0.000000	-19731673251840.000000
9	62126454472704.000000	0.000000	-19749794742272.000000
10	60715536744448.000000	0.000000	-19759018016768.000000
Tick 155
0	66622077272064.000000	0.000000	-19821945159680.000000
1	66616100388864.000000	0.000000	-19881648979968.000000
2	66136246845440.000000	0.000000	-20890018381824.000000
3	66838599827456.000000	0.000000	-20251731296256.000000
4	67110935986176.000000	0.000000	-20309784657920.000000
5	67091021430784.000000	0.000000	-19594397876224.000000
6	66403843440640.000000	0.000000	-19893420294144.000000
7	65759208275968.000000	0.000000	-19938781691904.000000
8	64322038398976.000000	0.000000	-19976545107968.000000
9	62700138790912.000000	0.000000	-19994784038912.000000
10	61289225256960.000000	0.000000	-20004066033664.000000
Tick 156
0	67195786756096.000000	0.000000	-20067393732608.000000
1	67185858838528.000000	0.000000	-20126539710464.000000
2	66702389805056.000000	0.000000	-21141953445888.000000
3	67409968889856.000000	0.000000	-20497999855616.000000
4	67684028907520.000000	0.000000	-20555809947648.000000
5	67663757836288.000000	0.000000	-19835159314432.000000
6	66952970108928.000000	0.000000	-20145158225920.000000
7	66308515299328.000000	0.000000	-20190806933504.000000
8	64871370588160.000000	0.000000	-20228813619200.000000
9	63249479368704.000000	0.000000	-20247169990656.000000
10	61838574223360.000000	0.000000	-20256512802816.000000
Tick 157
0	67745156694016.000000	0.000000	-20320241057792.000000
1	67731319685120.000000	0.000000	-20378556563456.000000
2	67244239355904.000000	0.000000	-21401012535296.000000
3	67957040349184.000000	0.000000	-20751390343168.000000
4	68232824225792.000000	0.000000	-20808957165568.000000
5	68212192444416.000000	0.000000	-20083042680832.000000
6	67477811757056.000000	0.000000	-20404011794432.000000
7	66833537302528.000000	0.000000	-20449949908992.000000
8	65396417757184.000000	0.000000	-20488199864320.000000
9	63774534926336.000000	0.000000	-20506673676288.000000
10	62363633975296.000000	0.000000	-20516077305856.000000
Tick 158
0	68270241611776.000000	0.000000	-20580206116864.000000
1	68252558426112.000000	0.000000	-20637422714880.000000
2	67761866801152.000000	0.000000	-21666920923136.000000
3	68479889702912.000000	0.000000	-21011623837696.000000
4	68757393244160.000000	0.000000	-21068947390464.000000
5	68736400752640.000000	0.000000	-20337771151360.000000
6	67978435493888.000000	0.000000	-20669706272768.000000
7	67334341394432.000000	0.000000	-20715933794304.000000
8	65897251209216.000000	0.000000	-20754427019264.000000
9	64275376766976.000000	0.000000	-20773018271744.000000
10	62864480010240.000000	0.000000	-20782482718720.000000
Tick 159
0	68771112812544.000000	0.000000	-20847009988608.000000
1	68749663141888.000000	0.000000	-20902865534976.000000
2	68255364415488.000000	0.000000	-21939405979648.000000
3	68978600837120.000000	0.000000	-21278429806592.000000
4	69257824043008.000000	0.000000	-21335507992576.000000
5	69236466647040.000000	0.000000	-20599072096256.000000
6	68454929399808.000000	0.000000	-20941971128320.000000
7	67811019849728.000000	0.000000	-20988485959680.000000
8	66373954830336.000000	0.000000	-21027222454272.000000
9	64752088776704.000000	0.000000	-21045931147264.000000
10	63341200408576.000000	0.000000	-21055456411648.000000
Tick 160
0	69247854182400.000000	0.000000	-21120384237568.000000
1	69222738690048.000000	0.000000	-21174618685440.000000
2	68724832862208.000000	0.000000	-22218199269376.000000
3	69453282803712.000000	0.000000	-21551541911552.000000
4	69734225674240.000000	0.000000	-21608372633600.000000
5	69712499179520.000000	0.000000	-20866679177216.000000
6	68907398332416.000000	0.000000	-21220540022784.000000
7	68263673331712.000000	0.000000	-21267342163968.000000
8	66826633478144.000000	0.000000	-21306321928192.000000
9	65204775813120.000000	0.000000	-21325148061696.000000
10	63793895833600.000000	0.000000	-21334734143488.000000
Tick 161
0	69700570578944.000000	0.000000	-21400062525440.000000
1	69671906705408.000000	0.000000	-21452424216576.000000
2	69170393776128.000000	0.000000	-22503044939776.000000
3	69904057237504.000000	0.000000	-21830702202880.000000
4	70186715578368.000000	0.000000	-21887283363840.000000
5	70164615790592.000000	0.000000	-21140334444544.000000
6	69335959732224.000000	0.000000	-21505152909312.000000
7	68692419280896.000000	0.000000	-21552244457472.000000
8	67255408787456.000000	0.000000	-21591467491328.000000
9	65633559511040.000000	0.000000	-21610411065344.000000
10	64222683725824.000000	0.000000	-21620055867392.000000
Tick 162
0	70129383636992.000000	0.000000	-21685784805376.000000
1	70097305600000.000000	0.000000	-21736030470144.000000
2	69592181374976.000000	0.000000	-22793691332608.000000
3	70331054161920.000000	0.000000	-22115659022336.000000
4	70615427973120.000000	0.000000	-22171990622208.000000
5	70592954892288.000000	0.000000	-21419786240000.000000
6	69740752011264.000000	0.000000	-21795562323968.000000
7	69097396109312.000000	0.000000	-21842941181952.000000
8	67660410781696.000000	0.000000	-21882407485440.000000
9	66038574088192.000000	0.000000	-21901468499968.000000
10	64627702497280.000000	0.000000	-21911174119424.000000
Tick 163
0	70534427574272.000000	0.000000	-21977303613440.000000
1	70499077980160.000000	0.000000	-22025198370816.000000
2	69990346653696.000000	0.000000	-23089897275392.000000
3	70734428766208.000000	0.000000	-22406171197440.000000
4	71020522242048.000000	0.000000	-22462251139072.000000
5	70997671673856.000000	0.000000	-21704795488256.000000
6	70121921970176.000000	0.000000	-22091524997120.000000
7	69478750617600.000000	0.000000	-22139193262080.000000
8	68041794650112.000000	0.000000	-22178902835200.000000
9	66419966345216.000000	0.000000	-22198081290240.000000
10	65009098948608.000000	0.000000	-22207845629952.000000
Tick 164
0	70915849191424.000000	0.000000	-22274375680000.000000
1	70877404200960.000000	0.000000	-22319695134720.000000
2	70365061578752.000000	0.000000	-23391432081408.000000
3	71114348822528.000000	0.000000	-22702008041472.000000
4	71402153574400.000000	0.000000	-22757834227712.000000
5	71378925518848.000000	0.000000	-21995129405440.000000
6	70479633186816.000000	0.000000	-22392812339200.000000
7	69836650577920.000000	0.000000	-22440767913984.000000
8	68399723970560.000000	0.000000	-22480720756736.000000
9	66777904054272.000000	0.000000	-22500016652288.000000
10	65367045046272.000000	0.000000	-22509841809408.000000
Tick 165
0	71273816260608.000000	0.000000	-22576770318336.000000
1	71232452034560.000000	0.000000	-22619300560896.000000
2	70716502310912.000000	0.000000	-23698075549696.000000
3	71470998880256.000000	0.000000	-23002949353472.000000
4	71760514908160.000000	0.000000	-23058521784320.000000
5	71736900976640.000000	0.000000	-22290567790592.000000
6	70814078599168.000000	0.000000	-22699202052096.000000
7	70171280539648.000000	0.000000	-22747447033856.000000
8	68734379098112.000000	0.000000	-22787643146240.000000
9	67112571764736.000000	0.000000	-22807056482304.000000
10	65701716951040.000000	0.000000	-22816940359680.000000
Tick 166
0	71608513331200.000000	0.000000	-22884269424640.000000
1	71564422807552.000000	0.000000	-22923809128448.000000
2	71044865982464.000000	0.000000	-24009620062208.000000
3	71804571877376.000000	0.000000	-23308789612544.000000
4	72095790792704.000000	0.000000	-23364104093696.000000
5	72071790985216.000000	0.000000	-22590903025664.000000
6	71125446950912.000000	0.000000	-23010488614912.000000
7	70482829246464.000000	0.000000	-23059020906496.000000
8	69045961359360.000000	0.000000	-23099460288512.000000
9	67424162414592.000000	0.000000	-23118991065088.000000
10	66013311795200.000000	0.000000	-23128935759872.000000
Tick 167
0	71920133341184.000000	0.000000	-23196665380864.000000
1	71873534623744.000000	0.000000	-23233023705088.000000
2	71350362308608.000000	0.000000	-24325872680960.000000
3	72115277529088.000000	0.000000	-23619331686400.000000
4	72408199331840.000000	0.000000	-23674388217856.000000
5	72383813648384.000000	0.000000	-22895942172672.000000
6	71413939568640.000000	0.000000	-23326476992512.000000
7	70771514802176.000000	0.000000	-23375296593920.000000
8	69334672080896.000000	0.000000	-23415979245568.000000
9	67712885719040.000000	0.000000	-23435627462656.000000
10	66302039293952.000000	0.000000	-23445632974848.000000
Tick 168
0	72208886005760.000000	0.000000	-23513763151872.000000
1	72159997198336.000000	0.000000	-23546766032896.000000
2	71633217781760.000000	0.000000	-24646650953728.000000
3	72403333939200.000000	0.000000	-23934397317120.000000
4	72697958629376.000000	0.000000	-23989193801728.000000
5	72673187069952.000000	0.000000	-23205504876544.000000
6	71679791333376.000000	0.000000	-23646988926976.000000
7	71037551116288.000000	0.000000	-23696095838208.000000
8	69600737755136.000000	0.000000	-23737021759488.000000
9	67978963976192.000000	0.000000	-23756787417088.000000
10	66568121745408.000000	0.000000	-23766851649536.000000
Tick 169
0	72474989428736.000000	0.000000	-23835382382592.000000
1	72424053800960.000000	0.000000	-23864872534016.000000
2	71893667282944.000000	0.000000	-24971793399808.000000
3	72668975988736.000000	0.000000	-24253820829696.000000
4	72965311954944.000000	0.000000	-24308357267456.000000
5	72940146130944.000000	0.000000	-23519425462272.000000
6	71923228737536.000000	0.000000	-23971858743296.000000
7	71281181458432.000000	0.000000	-24021252964352.000000
8	69844393263104.000000	0.000000	-24062422155264.000000
9	68222632067072.000000	0.000000	-24082305253376.000000
10	66811794030592.000000	0.000000	-24092428206080.000000
Tick 170
0	72718686879744.000000	0.000000	-24161359495168.000000
1	72665947701248.000000	0.000000	-24187192213504.000000
2	72131954081792.000000	0.000000	-25301149024256.000000
3	72912455335936.000000	0.000000	-24577453326336.000000
4	73210494189568.000000	0.000000	-24631727620096.000000
5	73184934100992.000000	0.000000	-23837557129216.000000
6	72144503439360.000000	0.000000	-24300937543680.000000
7	71502640709632.000000	0.000000	-24350619074560.000000
8	70065881874432.000000	0.000000	-24392031535104.000000
9	68444133261312.000000	0.000000	-24412032073728.000000
10	67033299419136.000000	0.000000	-24422213746688.000000
Tick 171
0	72940213239808.000000	0.000000	-24491545591808.000000
1	72885930557440.000000	0.000000	-24513595047936.000000
2	72348329836544.000000	0.000000	-25634585706496.000000
3	73134023639040.000000	0.000000	-24905164783616.000000
4	73433765380096.000000	0.000000	-24959174836224.000000
5	73407811026944.000000	0.000000	-24159765659648.000000
6	72343867097088.000000	0.000000	-24634093207552.000000
7	71702188916736.000000	0.000000	-24684062048256.000000
8	70265463635968.000000	0.000000	-24725717778432.000000
9	68643723411456.000000	0.000000	-24745835757568.000000
10	67232893763584.000000	0.000000	-24756076150784.000000
Tick 172
0	73139828555776.000000	0.000000	-24825808551936.000000
1	73084270804992.000000	0.000000	-24843965693952.000000
2	72543062982656.000000	0.000000	-25971992297472.000000
3	73333949333504.000000	0.000000	-25236839858176.000000
4	73635393961984.000000	0.000000	-25290583572480.000000
5	73609036955648.000000	0.000000	-24485937807360.000000
6	72521579757568.000000	0.000000	-24971212488704.000000
7	71880094515200.000000	0.000000	-25021468639232.000000
8	70443402788864.000000	0.000000	-25063367639040.000000
9	68821670952960.000000	0.000000	-25083603058688.000000
10	67410845499392.000000	0.000000	-25093902172160.000000
Tick 173
0	73317801263104.000000	0.000000	-25164035129344.000000
1	73261245267968.000000	0.000000	-25178209779712.000000
2	72716430344192.000000	0.000000	-26313270231040.000000
3	73512500854784.000000	0.000000	-25572382081024.000000
4	73815648370688.000000	0.000000	-25625859457024.000000
5	73788888711168.000000	0.000000	-24815979200512.000000
6	72677918244864.000000	0.000000	-25312198918144.000000
7	72036625940480.000000	0.000000	-25362742378496.000000
8	70599967768576.000000	0.000000	-25404884647936.000000
9	68978244321280.000000	0.000000	-25425237508096.000000
10	67567427256320.000000	0.000000	-25435597438976.000000
Tick 174
0	73474399797248.000000	0.000000	-25506128855040.000000
1	73417130770432.000000	0.000000	-25516251807744.000000
2	72868708745216.000000	0.000000	-26658346106880.000000
3	73669963415552.000000	0.000000	-25911718051840.000000
4	73974805430272.000000	0.000000	-25964926992384.000000
5	73947643117568.000000	0.000000	-25149814341632.000000
6	72813167771648.000000	0.000000	-25656979095552.000000
7	72172068405248.000000	0.000000	-25707807768576.000000
8	70735443787776.000000	0.000000	-25750193307648.000000
9	69113728729088.000000	0.000000	-25770663608320.000000
10	67702915858432.000000	0.000000	-25781084356608.000000
Tick 175
0	73609909370880.000000	0.000000	-25852016328704.000000
1	73552212525056.000000	0.000000	-25858035154944.000000
2	73000183398400.000000	0.000000	-27007161204736.000000
3	73806622228480.000000	0.000000	-26254789050368.000000
4	74113158742016.000000	0.000000	-26307729555456.000000
5	74085585387520.000000	0.000000	-25487384510464.000000
6	72927613550592.000000	0.000000	-26005494300672.000000
7	72286707122176.000000	0.000000	-26056610283520.000000
8	70850107670528.000000	0.000000	-26099239092224.000000
9	69228405194752.000000	0.000000	-26119826833408.000000
10	67817596518400.000000	0.000000	-26130306301952.000000
Tick 176
0	73724615196672.000000	0.000000	-26201638830080.000000
1	73666775744512.000000	0.000000	-26203524169728.000000
2	73111139516416.000000	0.000000	-27359681970176.000000
3	73922762506240.000000	0.000000	-26601561522176.000000
4	74230993518592.000000	0.000000	-26654229397504.000000
5	74203009122304.000000	0.000000	-25828656152576.000000
6	73021540794368.000000	0.000000	-26357708881920.000000
7	72380827303936.000000	0.000000	-26409112174592.000000
8	70944253018112.000000	0.000000	-26451984252928.000000
9	69322563125248.000000	0.000000	-26472689434624.000000
10	67911762837504.000000	0.000000	-26483227623424.000000
Tick 177
0	73818802487296.000000	0.000000	-26554960707584.000000
1	73761122418688.000000	0.000000	-26552702074880.000000
2	73201879089152.000000	0.000000	-27715891625984.000000
3	74018686238720.000000	0.000000	-26952018690048.000000
4	74328603361280.000000	0.000000	-27004413935616.000000
5	74300207923200.000000	0.000000	-26173612490752.000000
6	73095243104256.000000	0.000000	-26713608159232.000000
7	72454722551808.000000	0.000000	-26765298761728.000000
8	71018181820416.000000	0.000000	-26808414109696.000000
9	69396500316160.000000	0.000000	-26829236731904.000000
10	67985704222720.000000	0.000000	-26839835738112.000000
Tick 178
0	73892764844032.000000	0.000000	-26911967281152.000000
1	73835537760256.000000	0.000000	-26905577259008.000000
2	73272695717888.000000	0.000000	-28075798560768.000000
3	74094678638592.000000	0.000000	-27306166845440.000000
4	74406290259968.000000	0.000000	-27358289461248.000000
5	74377475391488.000000	0.000000	-26522261913600.000000
6	73149014081536.000000	0.000000	-27073200521216.000000
7	72508686467072.000000	0.000000	-27125176336384.000000
8	71072179290112.000000	0.000000	-27168534953984.000000
9	69450506174464.000000	0.000000	-27189475016704.000000
10	68039714275328.000000	0.000000	-27200134840320.000000
Tick 179
0	73946795868160.000000	0.000000	-27272666939392.000000
1	73890323759104.000000	0.000000	-27262176985088.000000
2	73323874615296.000000	0.000000	-28439427940352.000000
3	74151033307136.000000	0.000000	-27664035348480.000000
4	74464339427328.000000	0.000000	-27715883237376.000000
5	74435105128448.000000	0.000000	-26874629586944.000000
6	73183147327488.000000	0.000000	-27436511133696.000000
7	72543012651008.000000	0.000000	-27488774258688.000000
8	71106539028480.000000	0.000000	-27532376145920.000000
9	69484874301440.000000	0.000000	-27553433649152.000000
10	68074090790912.000000	0.000000	-27564152193024.000000
